	Chrom	BP	Mut_Type	Inv_pval	Close	Bin
29761	1	188912	1	0.6619472206302225	1	185718
29762	1	189990	1	0.1142777338450198	1	185718
29763	1	193684	1	0.5773502691896257	1	185718
29764	1	193705	1	0.2753970009516958	1	185718
29765	1	196119	1	0.5000000000000004	1	185718
29766	1	197178	1	0.5000000000000004	1	185718
29767	1	197548	1	0.2105270523512428	1	185718
29768	1	197870	1	0.4591213490117427	1	185718
29769	1	199620	1	0.072501694109333	1	185718
29770	1	202314	1	0.2078395577566809	1	185718
29771	1	203531	1	0.8159175334637709	1	185718
29772	1	206048	1	0.5773502691896258	1	185718
29773	1	208553	1	0.2145597164480928	1	185718
29774	1	209686	1	0.103394842356976	1	185718
29775	1	209811	1	0.1354768037814318	1	185718
29776	1	210164	1	0.2145597164480928	1	185718
29777	1	210780	1	0.5773502691896258	1	185718
29778	1	211160	1	0.8159175334637709	1	185718
29779	1	211163	1	0.2608770792867079	1	185718
29780	1	211819	1	0.1354768037814318	1	211267
29781	1	212051	1	0.0539616339113386	1	211267
29782	1	212345	1	0.1354768037814318	1	211267
29783	1	212363	1	0.6367825323508775	1	211267
29784	1	212692	1	0.103394842356976	1	211267
29785	1	213280	1	0.1489658166213219	1	211267
29786	1	213563	1	0.8159175334637709	1	211267
29787	1	217718	1	0.5212530106631025	1	211267
29788	1	218052	1	0.4900262979656241	1	211267
29789	1	218596	1	0.2418871961214785	1	211267
29790	1	219625	1	0.4743419066186471	1	211267
29791	1	220453	1	0.7684159498257589	1	211267
29792	1	222200	1	0.1628576157227973	1	211267
29793	1	224184	1	0.3502497451400023	1	211267
29794	1	227674	1	0.3884073088378387	1	211267
29795	1	229641	1	0.2606789996606534	1	211267
29796	1	229818	1	0.2606789996606534	1	211267
29797	1	231084	1	0.6668158973014434	1	211267
29798	1	231720	1	0.2606789996606534	1	211267
29799	1	235434	1	0.0902406367932946	1	211267
29800	1	235820	1	0.2606789996606534	1	211267
29801	1	236408	1	0.2606789996606534	1	211267
29802	1	236750	1	0.2606789996606534	1	211267
29803	1	237744	1	0.2606789996606534	1	236816
29804	1	238234	1	0.1168489133645415	1	236816
29805	1	239786	1	0.2606789996606534	1	236816
29806	1	240032	1	0.2606789996606534	1	236816
29807	1	240838	1	0.2606789996606534	1	236816
29808	1	241053	1	0.5000000000000004	1	236816
29809	1	241146	1	0.2606789996606534	1	236816
29810	1	241579	1	0.3872552030617603	1	236816
29811	1	242055	1	0.2606789996606534	1	236816
29812	1	244433	1	0.2606789996606534	1	236816
29813	1	244892	1	0.0699975547864646	1	236816
29814	1	245014	1	0.562461691944201	1	236816
29815	1	245829	1	0.4351584081268194	1	236816
29816	1	247764	1	0.4951010262397348	1	236816
29817	1	249464	1	0.6093807146884024	1	236816
29818	1	249942	1	0.0192581872816071	1	236816
29819	1	250001	2	0.7177331003848604	0	250000
29820	1	250249	1	0.4531340449796399	1	236816
29821	1	251060	1	0.991395982404214	1	236816
29822	1	255280	1	0.3832117259463713	1	236816
29823	1	256205	1	0.3830978202761864	1	236816
29824	1	257274	1	0.4374292851969659	1	236816
29825	1	258383	1	0.4374292851969659	1	236816
29826	1	258539	1	0.4374292851969659	1	236816
29827	1	259242	1	0.5773502691896257	1	236816
29828	1	259296	1	0.5773502691896258	1	236816
29829	1	261309	1	0.4374292851969659	1	236816
29830	1	261698	1	0.3766335960045961	1	236816
29831	1	261857	1	0.1568610388187339	1	236816
29832	1	263981	1	0.4374292851969659	1	262365
29833	1	264706	1	0.4374292851969659	1	262365
29834	1	265616	1	0.3832117259463713	1	262365
29835	1	265920	1	0.8182517420800515	1	262365
29836	1	266625	1	0.3832117259463713	1	262365
29837	1	268332	1	0.4745187128769743	1	262365
29838	1	272313	1	0.4684301106463213	1	262365
29839	1	273465	1	0.5773502691896257	1	262365
29840	1	273859	1	0.4140835572745946	1	262365
29841	1	275822	1	0.4778690582717997	1	262365
29842	1	276300	1	0.8159175334637709	1	262365
29843	1	277784	1	0.4657342246017787	1	262365
29844	1	278808	1	0.4451257837742115	1	262365
29845	1	278911	1	0.4451257837742115	1	262365
29846	1	282079	1	0.0684627502277968	1	262365
29847	1	282292	1	0.4374430328267537	1	262365
29848	1	282769	1	0.1280817081498725	1	262365
29849	1	283084	1	0.2364056742544217	1	262365
29850	1	284077	1	0.2364056742544217	1	262365
29851	1	287684	1	0.3667509044716736	1	262365
29852	1	289026	1	0.0483924391166155	1	287914
29853	1	289457	1	0.5773502691896258	1	287914
29854	1	291028	1	0.0772776570710408	1	287914
29855	1	293853	1	0.6853936620618202	1	287914
29856	1	294103	1	0.0666249468049362	1	287914
29857	1	294201	1	0.5773502691896257	1	287914
29858	1	294245	1	0.3653585393795948	1	287914
29859	1	295481	1	0.0563829806071752	1	287914
29860	1	295676	1	0.4370669190715703	1	287914
29861	1	296904	1	0.0297108044309799	1	287914
29862	1	297517	1	0.0297108044309799	1	287914
29863	1	297843	1	0.0297108044309799	1	287914
29864	1	298027	1	0.0297108044309799	1	287914
29865	1	298097	1	0.3479066882649254	1	287914
29866	1	298552	1	0.1490776472031395	1	287914
29867	1	298780	1	0.5048640362854652	1	287914
29868	1	299619	1	0.0227305688432688	1	287914
29869	1	299799	1	0.6089977810442295	1	287914
29870	1	301669	1	0.2363329607146708	1	287914
29871	1	302464	1	0.025678135272396	1	287914
29872	1	303289	1	0.025678135272396	1	287914
29873	1	303968	1	0.025678135272396	1	287914
29874	1	305414	1	0.0270596454011334	1	287914
29875	1	305817	1	0.0110347453654606	1	287914
29876	1	306815	1	0.022212281186124	1	287914
29877	1	306826	1	0.3160592760315557	1	287914
29878	1	308918	1	0.3160592760315557	1	287914
29879	1	309547	1	0.3160592760315557	1	287914
29880	1	310241	1	0.3160592760315557	1	287914
29881	1	310556	1	0.3170677738414797	1	287914
29882	1	312238	1	0.4297701125940181	1	287914
29883	1	314231	1	0.081151127633077	1	313463
29884	1	315619	1	0.081151127633077	1	313463
29885	1	315854	1	0.3122771687339547	1	313463
29886	1	316166	1	0.081151127633077	1	313463
29887	1	316557	1	0.081151127633077	1	313463
29888	1	316653	1	0.081151127633077	1	313463
29889	1	320400	1	0.5844873759088156	1	313463
29890	1	323772	1	0.5000000000000004	1	313463
29891	1	324259	1	0.1899967374423914	1	313463
29892	1	324655	1	0.6157024357913636	1	313463
29893	1	324820	1	0.0927861606127665	1	313463
29894	1	327872	1	0.072501694109333	1	313463
29895	1	327989	1	0.1068549372079958	1	313463
29896	1	330356	1	0.1068201370195	1	313463
29897	1	331040	1	0.3182127792569068	1	313463
29898	1	331319	1	0.1068201370195	1	313463
29899	1	331723	1	0.072501694109333	1	313463
29900	1	332397	1	0.3334565583116333	1	313463
29901	1	333017	1	0.3874568910786222	1	313463
29902	1	333403	1	0.0069885680217873	1	313463
29903	1	335017	1	0.2340615647778444	1	313463
29904	1	336092	1	0.4959547651349953	1	313463
29905	1	337563	1	0.5016693004206553	1	313463
29906	1	340970	1	0.5197481805369563	1	339012
29907	1	343592	1	0.1405870972349774	1	339012
29908	1	343822	1	0.4750542374506299	1	339012
29909	1	347176	1	0.6089977810442295	1	339012
29910	1	348085	1	0.2060282256005899	1	339012
29911	1	349241	1	0.3555168030572424	1	339012
29912	1	349532	1	0.5541529821666059	1	339012
29913	1	350709	1	0.1076221471579055	0	339012
29914	1	352395	1	0.5847785548082334	0	339012
29915	1	355333	1	0.4959547651349953	0	339012
29916	1	356192	1	0.1812376413079227	0	339012
29917	1	356275	1	0.5847785548082334	0	339012
29918	1	357500	1	0.1051260191468076	0	339012
29919	1	358730	1	0.5483177361100425	0	339012
29920	1	361383	1	0.4159643349020392	0	339012
29921	1	361851	1	0.0202756396410566	0	339012
29922	1	363487	1	0.4159643349020392	0	339012
29923	1	364427	1	0.0640743755313444	0	339012
29924	1	366076	1	0.4721425457570742	0	364561
29925	1	370504	1	0.3061893018975917	0	364561
29926	1	370817	1	0.2732155465633078	0	364561
29927	1	371479	1	0.4595063193551185	0	364561
29928	1	373305	1	0.4740683098673854	0	364561
29929	1	374769	1	0.609739610444291	0	364561
29930	1	375140	1	0.1000247388893489	0	364561
29931	1	375336	1	0.3839872037206753	0	364561
29932	1	376264	1	0.2471678418085716	0	364561
29933	1	379901	1	0.254530482260121	0	364561
29934	1	385220	1	0.0955975826136578	0	364561
29935	1	386894	1	0.1558776227413703	0	364561
29936	1	387401	1	0.7283424236354259	0	364561
29937	1	387688	1	0.0706526460143884	0	364561
29938	1	387803	1	0.2384179072617275	0	364561
29939	1	387954	1	0.307676375114354	0	364561
29940	1	394723	1	0.5000000000000004	0	390110
29941	1	395202	1	0.5454928678844544	0	390110
29942	1	395570	1	0.5050048307760147	0	390110
29943	1	396634	1	0.1188271400213364	0	390110
29944	1	396783	1	0.3424683426612922	0	390110
29945	1	397682	1	0.2527693098351535	0	390110
29946	1	398701	1	0.2732961368180789	0	390110
29947	1	399510	1	0.312997356584284	0	390110
29948	1	406535	1	0.5000000000000004	0	390110
29949	1	408406	1	0.1757078978953017	0	390110
29950	1	412176	1	0.7098092292362791	0	390110
29951	1	414216	1	0.1479585830568541	0	390110
29952	1	414694	1	0.1479585830568541	0	390110
29953	1	414702	1	0.4545841496201206	0	390110
29954	1	415107	1	0.5773502691896257	0	390110
29955	1	415989	1	0.10501999254853	0	415659
29956	1	416108	1	0.5773502691896258	0	415659
29957	1	416962	1	0.5000000000000004	0	415659
29958	1	417039	1	0.0500989190020897	0	415659
29959	1	417450	1	0.10501999254853	0	415659
29960	1	424048	1	0.1479585830568541	0	415659
29961	1	424443	1	0.6023860153370919	0	415659
29962	1	424573	1	0.1446423259556023	0	415659
29963	1	424766	1	0.1735606311625955	0	415659
29964	1	425528	1	0.5000000000000004	0	415659
29965	1	426914	1	0.2773038633990887	0	415659
29966	1	428703	1	0.8104202667669649	0	415659
29967	1	432650	1	0.1346119475023633	0	415659
29968	1	433675	1	0.0973845196646979	0	415659
29969	1	433898	1	0.5731260462800497	0	415659
29970	1	435089	1	0.192872830925765	0	415659
29971	1	435252	1	0.6320040060448916	0	415659
29972	1	436127	1	0.3577304566071797	0	415659
29973	1	436137	1	0.0195875354980472	0	415659
29974	1	436573	1	0.5000000000000004	0	415659
29975	1	437315	1	0.3298728835111422	0	415659
29976	1	439977	1	0.1405870972349777	0	415659
29977	1	442504	1	0.6323829156813187	0	441208
29978	1	443457	1	0.1000247388893489	0	441208
29979	1	444097	1	0.1000247388893489	0	441208
29980	1	444108	1	0.6183502631765426	0	441208
29981	1	445785	1	0.0104625957305504	0	441208
29982	1	445961	1	0.0294058135244458	0	441208
29983	1	446603	1	0.6240547003681541	0	441208
29984	1	447490	1	0.5922466499453868	0	441208
29985	1	448968	1	0.0104625957305504	0	441208
29986	1	450166	1	0.6214963504683579	0	441208
29987	1	451807	1	0.2494114294693415	0	441208
29988	1	454913	1	0.5677292833787816	0	441208
29989	1	455578	1	0.5786707392017134	0	441208
29990	1	456345	1	0.2313245554996192	0	441208
29991	1	458300	1	0.2821401256802878	0	441208
29992	1	459317	1	0.5527580595245958	0	441208
29993	1	459568	1	0.6089977810442295	0	441208
29994	1	460873	1	0.0061430046145765	0	441208
29995	1	460919	1	0.6447450195376698	0	441208
29996	1	460955	1	0.0711045976196955	0	441208
29997	1	463182	1	0.3153562777931717	0	441208
29998	1	464694	1	0.0477422721110172	0	441208
29999	1	465459	1	0.0477422721110172	0	441208
30000	1	468846	1	0.4343581371271168	0	466757
30001	1	470378	1	0.4222925253414653	0	466757
30002	1	470743	1	0.6794521102273178	0	466757
30003	1	472606	1	0.6089977810442295	0	466757
30004	1	473751	1	0.7000814369178495	0	466757
30005	1	474300	1	0.4720845824109299	0	466757
30006	1	474380	1	0.0903139978713384	0	466757
30007	1	476290	1	0.5000000000000004	0	466757
30008	1	476320	1	0.1822608421823631	0	466757
30009	1	476948	1	0.664211531141008	0	466757
30010	1	478790	1	0.5000000000000004	0	466757
30011	1	478830	1	0.0470255687489489	0	466757
30012	1	479700	1	0.6371797343869778	0	466757
30013	1	15092	1	0.1824066508762529	0	6876
30014	1	17037	1	0.2535491139172774	0	6876
30015	1	17155	1	0.0151527710064054	0	6876
30016	1	18310	1	0.7494292589798374	0	6876
30017	1	21569	1	0.1076221471579055	0	6876
30018	1	22943	1	0.2719204442612788	0	6876
30019	1	24040	1	0.408010473519633	0	6876
30020	1	24866	1	0.7094074382871216	0	6876
30021	1	25659	1	0.3600877878366245	0	6876
30022	1	25972	1	0.3672127983177333	0	6876
30023	1	27644	1	0.3698323361579372	0	6876
30024	1	30323	1	0.2719204442612788	0	6876
30025	1	31476	1	0.1234240362668398	0	6876
30026	1	32510	1	0.0606350881391234	0	32424
30027	1	34082	1	0.1249507164696058	0	32424
30028	1	34496	1	0.2408498454736989	0	32424
30029	1	34672	1	0.3746136303836449	0	32424
30030	1	35530	1	0.5277112325229202	0	32424
30031	1	36318	1	0.7774556063423417	0	32424
30032	1	37704	1	0.0444986665876707	0	32424
30033	1	38870	1	0.2233338877132844	0	32424
30034	1	39127	1	0.7830470898444104	0	32424
30035	1	39197	1	0.3746136303836449	0	32424
30036	1	39610	1	0.0302968043500673	0	32424
30037	1	40344	1	0.065861061270505	0	32424
30038	1	40569	1	0.3746136303836449	0	32424
30039	1	41006	1	0.3746136303836449	0	32424
30040	1	41418	1	0.6811842695627647	0	32424
30041	1	43078	1	0.5000000000000004	0	32424
30042	1	46000	1	0.5773502691896258	0	32424
30043	1	49726	1	0.026359780089049	0	32424
30044	1	50576	1	0.5773502691896257	0	32424
30045	1	52212	1	0.5000000000000004	0	32424
30046	1	52974	1	0.3524814644591814	0	32424
30047	1	54064	1	0.3524814644591814	0	32424
30048	1	55294	1	0.6663273666654153	0	32424
30049	1	55909	1	0.2812572455670352	0	32424
30050	1	58223	1	0.012167362746058	0	57973
30051	1	58785	1	0.4189756136373869	0	57973
30052	1	60538	1	0.0226892225959945	0	57973
30053	1	60556	1	0.0561740421446377	0	57973
30054	1	60759	1	0.3895169754296793	0	57973
30055	1	63545	1	0.3673537746030606	0	57973
30056	1	64032	1	0.3673537746030606	0	57973
30057	1	64823	1	0.475754043578708	0	57973
30058	1	65779	1	0.3673537746030606	0	57973
30059	1	65955	1	0.5773502691896257	0	57973
30060	1	68026	1	0.3640571020097095	0	57973
30061	1	68523	1	0.3640571020097095	0	57973
30062	1	69163	1	0.1650614048453228	0	57973
30063	1	69835	1	0.3640571020097095	0	57973
30064	1	70330	1	0.1277595439715944	0	57973
30065	1	70612	1	0.6578297060643999	0	57973
30066	1	71367	1	0.0250168380307014	0	57973
30067	1	71549	1	0.0857199039256232	0	57973
30068	1	71906	1	0.626099033699941	0	57973
30069	1	74241	1	0.5544448716499181	0	57973
30070	1	75503	1	0.3949665501448061	0	57973
30071	1	76503	1	0.6237133748479463	0	57973
30072	1	77062	1	0.6249715480901118	0	57973
30073	1	77106	1	0.2238543527256435	0	57973
30074	1	77385	1	0.1858660351340638	0	57973
30075	1	80438	1	0.5000000000000004	0	57973
30076	1	81589	1	0.0021913546219407	0	57973
30077	1	82367	1	0.0344375559190051	0	57973
30078	1	83922	1	0.0715660559351768	0	83522
30079	1	83929	1	0.0576598788315334	0	83522
30080	1	84152	1	0.0344375559190051	0	83522
30081	1	89325	1	0.2554197251558134	0	83522
30082	1	89389	1	0.3028146791409972	0	83522
30083	1	90982	1	0.3366918616844504	0	83522
30084	1	91107	1	0.0408056627951384	0	83522
30085	1	92112	1	0.6981546066886026	0	83522
30086	1	92116	1	0.0226892225959945	0	83522
30087	1	92498	1	0.5212734548629964	0	83522
30088	1	93560	1	0.6089977810442295	0	83522
30089	1	93792	1	0.626099033699941	0	83522
30090	1	97653	1	0.7457597866118971	0	83522
30091	1	97895	1	0.3627580434827888	0	83522
30092	1	99629	1	0.0530457314732797	0	83522
30093	1	100248	1	0.4710630437271561	0	83522
30094	1	100453	1	0.548458316763581	0	83522
30095	1	102089	1	0.3499525890240104	0	83522
30096	1	104463	1	0.3735200612764966	0	83522
30097	1	105362	1	0.3367169051816034	0	83522
30098	1	106457	1	0.1000247388893491	0	83522
30099	1	108366	1	0.0955498067790312	0	83522
30100	1	110509	1	0.0252121819991266	0	109071
30101	1	110670	1	0.0252121819991266	0	109071
30102	1	111142	1	0.1474253466768796	0	109071
30103	1	111246	1	0.1474253466768796	0	109071
30104	1	114220	1	0.1474253466768796	0	109071
30105	1	114569	1	0.0688297981721934	0	109071
30106	1	115638	1	0.806502605636203	0	109071
30107	1	116552	1	0.0321750769092823	0	109071
30108	1	117730	1	0.1474253466768796	0	109071
30109	1	117780	1	0.1474253466768796	0	109071
30110	1	117863	1	0.1479585830568544	0	109071
30111	1	123719	1	0.3895373876284946	0	109071
30112	1	125439	1	0.3895373876284946	0	109071
30113	1	125758	1	0.317822493125899	0	109071
30114	1	126637	1	0.2107445404810241	0	109071
30115	1	126736	1	0.5000000000000004	0	109071
30116	1	127997	1	0.1824066508762529	0	109071
30117	1	129183	1	0.2420766814348602	0	109071
30118	1	130182	1	0.2420766814348602	0	109071
30119	1	134629	1	0.3568888262794404	0	134620
30120	1	135097	1	0.2471678418085714	0	134620
30121	1	135423	1	0.3448095310777291	0	134620
30122	1	136893	1	0.4364728881079174	0	134620
30123	1	139274	1	0.4058877472164692	0	134620
30124	1	139599	1	0.5000000000000004	0	134620
30125	1	140917	1	0.5000000000000004	0	134620
30126	1	142884	1	0.446003804387719	0	134620
30127	1	143003	1	0.3347759345649892	0	134620
30128	1	143588	1	0.626099033699941	0	134620
30129	1	143727	1	0.4454116648192456	0	134620
30130	1	143937	1	0.3132220355268345	0	134620
30131	1	143941	1	0.7340723066197214	0	134620
30132	1	146507	1	0.4403402766108977	0	134620
30133	1	147429	1	0.2158834610817646	0	134620
30134	1	148770	1	0.2158834610817646	0	134620
30135	1	150199	1	0.2310891040100916	1	134620
30136	1	151201	1	0.2310891040100916	1	134620
30137	1	151986	1	0.4481362403457887	1	134620
30138	1	152043	1	0.2310891040100916	1	134620
30139	1	152913	1	0.1424870197023209	1	134620
30140	1	154074	1	0.2235166994269963	1	134620
30141	1	154120	1	0.2235166994269963	1	134620
30142	1	154346	1	0.2121269638350602	1	134620
30143	1	155360	1	0.6966997271708533	1	134620
30144	1	157669	1	0.5536213328269555	1	134620
30145	1	160170	1	0.0254577154777342	1	160169
30146	1	161282	1	0.5000000000000004	1	160169
30147	1	163912	1	0.4997843693664219	1	160169
30148	1	165337	1	0.197978721799106	1	160169
30149	1	166174	1	0.6303053263580773	1	160169
30150	1	166865	1	0.7542413510385748	1	160169
30151	1	166903	1	0.4997843693664219	1	160169
30152	1	168293	1	0.5074361941352156	1	160169
30153	1	169181	1	0.3938736764857692	1	160169
30154	1	169733	1	0.5773502691896257	1	160169
30155	1	169779	1	0.278552147647052	1	160169
30156	1	170003	1	0.1000247388893489	1	160169
30157	1	174771	1	0.2842431454514489	1	160169
30158	1	175226	1	0.3859855712681895	1	160169
30159	1	175285	1	0.2842431454514489	1	160169
30160	1	176876	1	0.7584669876842358	1	160169
30161	1	178039	1	0.5139284112994984	1	160169
30162	1	178608	1	0.5895280637596023	1	160169
30163	1	179958	1	0.1978931265364338	1	160169
30164	1	180205	1	0.3685057572959431	1	160169
30165	1	180480	1	0.0132459451624926	1	160169
30166	1	181266	1	0.0659009829385079	1	160169
30167	1	182013	1	0.2335889311108622	1	160169
30168	1	182130	1	0.4701991200626372	1	160169
30169	1	183189	1	0.3685057572959431	1	160169
30170	1	184522	1	0.1915140809648354	1	160169
30171	1	184561	1	0.3685057572959431	1	160169
30172	1	185309	1	0.169543583902354	1	160169
30173	1	185372	1	0.292311984355595	1	160169
30174	1	186424	1	0.1352610918455532	1	185718
30175	1	187446	1	0.1315265960992175	1	185718
30176	1	187583	1	0.5000000000000004	1	185718
30177	1	189281	1	0.5000000000000004	1	185718
30178	1	189951	1	0.4413326442893498	1	185718
30179	1	190124	1	0.5000000000000004	1	185718
30180	1	190244	1	0.4413326442893498	1	185718
30181	1	191269	1	0.5808760545311942	1	185718
30182	1	191791	1	0.4413326442893498	1	185718
30183	1	192834	1	0.2497400257379183	1	185718
30184	1	192877	1	0.5808760545311942	1	185718
30185	1	193555	1	0.5808760545311942	1	185718
30186	1	193879	1	0.5808760545311942	1	185718
30187	1	194077	1	0.5808760545311942	1	185718
30188	1	194540	1	0.4413326442893498	1	185718
30189	1	195469	1	0.2046580076259335	1	185718
30190	1	196731	1	0.3357765390648959	1	185718
