Chrom	BP	Class	Neut Score	Hard Score	Soft Score
17	33670762	Hard	0.08701559901237488	0.4679874777793884	0.4449969530105591
17	33760211	Hard	0.09029284119606018	0.4636364579200745	0.44607067108154297
17	33849869	Hard	0.08769027888774872	0.4682922065258026	0.4440175890922545
17	34336561	Hard	0.09837466478347777	0.4574429988861084	0.4441823065280914
17	34825466	Hard	0.07352868467569351	0.4814077615737915	0.4450635612010956
17	34837642	Hard	0.08613426238298416	0.4669790863990784	0.4468866288661957
17	34849525	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
17	35022660	Hard	0.09697427600622176	0.4590440094470978	0.4439817070960999
17	35281135	Hard	0.09688058495521544	0.4607131481170654	0.4424062669277191
17	36051372	Hard	0.09986773133277893	0.4574351012706757	0.44269713759422297
17	36064198	Hard	0.08618885278701782	0.466997504234314	0.4468136131763458
17	36075719	Hard	0.09032964706420897	0.4643884897232056	0.4452818632125855
17	36168982	Hard	0.08857393264770508	0.4724277853965759	0.43899834156036377
17	36168995	Hard	0.07920705527067183	0.4730881452560425	0.44770482182502747
17	36173595	Hard	0.09998110681772232	0.4553809463977814	0.4446379244327545
17	36177394	Hard	0.09280013293027878	0.4627859592437744	0.4444139301776886
17	36180717	Hard	0.06922247260808945	0.48576474189758295	0.4450128376483917
17	36773252	Hard	0.09834873676300047	0.4588748216629028	0.4427764713764191
17	36810506	Hard	0.08781649172306061	0.4653515815734863	0.4468319118022919
17	36831952	Hard	0.08706643432378769	0.466661810874939	0.4462717175483704
17	36891019	Hard	0.09215998649597168	0.4646208584308624	0.4432191252708435
17	36947344	Hard	0.09759336709976196	0.4582211077213288	0.4441854655742645
17	37032301	Hard	0.09949269145727158	0.4564501643180847	0.4440571069717407
17	37036179	Hard	0.09581764042377472	0.4591037631034851	0.4450785517692566
17	37064348	Hard	0.09738659858703612	0.4579067528247833	0.4447066783905029
17	38176476	Hard	0.0990166887640953	0.4587033987045288	0.4422799050807953
17	38252667	Hard	0.06977337598800659	0.4824429452419281	0.4477835893630981
17	38653354	Hard	0.09688786417245863	0.4635086357593536	0.4396035373210907
17	38662753	Hard	0.09469427913427353	0.4650399386882782	0.4402658343315125
17	38713686	Hard	0.09484601020812987	0.4614891409873962	0.4436648488044739
17	39340707	Hard	0.09399664402008057	0.4608321487903595	0.44517120718956
17	39346518	Hard	0.09105515480041504	0.4628735780715942	0.4460712969303131
17	39659529	Hard	0.09902192652225494	0.4572915434837341	0.4436865448951721
17	39664087	Hard	0.0956871509552002	0.4599705040454865	0.44434234499931335
17	39664113	Hard	0.06914925575256348	0.4879057705402374	0.4429449439048767
17	39664115	Hard	0.09565304219722748	0.4641660153865814	0.4401809573173523
17	39703111	Hard	0.08671949058771132	0.4663329124450684	0.4469475746154785
17	39707898	Hard	0.0904371440410614	0.4653812050819397	0.4441815912723541
17	39715774	Hard	0.09747879207134247	0.4600837826728821	0.4424374103546143
17	39754276	Hard	0.07746490091085434	0.4842284023761749	0.4383067488670349
17	39754297	Hard	0.08978966623544693	0.4675533175468445	0.4426569938659668
17	39765044	Hard	0.09083765000104904	0.4645364880561829	0.4446258544921875
17	39891530	Hard	0.0936376452445984	0.4676738083362579	0.4386885166168213
17	39891533	Hard	0.08898337930440903	0.4687501788139343	0.4422664046287537
17	39943921	Hard	0.08992987126111984	0.4670876264572144	0.4429824650287628
17	39944506	Hard	0.08853687345981598	0.4657260477542877	0.4457371234893799
17	39947206	Hard	0.0889539048075676	0.4649990499019623	0.4460470378398895
17	40550118	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
17	40550611	Hard	0.08830304443836212	0.4666502177715302	0.4450467526912689
17	41122443	Hard	0.08674676716327667	0.4664179980754852	0.4468352198600769
17	41171481	Hard	0.09386547654867172	0.461900144815445	0.4442344307899475
17	41466224	Hard	0.09803083539009094	0.4619098007678986	0.4400594234466553
17	41466230	Hard	0.0816362276673317	0.4760758578777313	0.4422879219055176
17	41466239	Hard	0.08255540579557419	0.489045262336731	0.4283993542194367
17	41466257	Hard	0.09246696531772614	0.4656519293785095	0.4418811500072479
17	41466274	Hard	0.06886829435825348	0.4894540309906006	0.4416776597499848
17	41956983	Hard	0.08900127559900284	0.4645521640777588	0.44644662737846375
17	41960343	Hard	0.09469091147184372	0.46239066123962397	0.4429184198379517
17	41961051	Hard	0.09444069862365724	0.4608145952224731	0.4447446465492249
17	41961451	Hard	0.08900127559900284	0.4645521640777588	0.44644662737846375
17	41964083	Hard	0.08860103040933609	0.4649262726306915	0.4464726746082306
17	42076286	Hard	0.08964351564645767	0.46458077430725103	0.445775717496872
17	42088853	Hard	0.08968663215637207	0.4643738865852356	0.4459394216537476
17	42095884	Hard	0.08691522479057312	0.4670479893684387	0.446036696434021
17	42116056	Hard	0.09952761977910997	0.4578414559364319	0.4426309168338776
17	42116321	Hard	0.08361177891492844	0.4701734483242035	0.4462147653102875
17	42278841	Hard	0.09890615195035933	0.4574874937534332	0.4436064064502716
17	42625886	Hard	0.0937623679637909	0.4626036286354065	0.4436340034008026
17	42629737	Hard	0.09797906875610353	0.4582336843013763	0.44378721714019775
17	42658102	Hard	0.0946158617734909	0.46038433909416204	0.4449998140335083
17	42662931	Hard	0.09089269489049913	0.463727205991745	0.4453801214694977
17	43432801	Hard	0.09393487870693208	0.4621823728084564	0.4438827931880951
17	43846726	Hard	0.08532364666461945	0.4689809083938599	0.4456954598426819
17	43924412	Hard	0.0959564447402954	0.4623188972473145	0.4417246580123901
17	44064851	Hard	0.09921678155660628	0.4577336311340332	0.4430495798587799
17	44222138	Hard	0.08769624680280685	0.4660573899745941	0.446246325969696
17	44859144	Hard	0.08325355499982834	0.4667870104312897	0.4499594271183014
17	44859148	Hard	0.06687907874584198	0.4948575794696808	0.4382632672786713
17	44983181	Hard	0.09641855210065843	0.4589105248451233	0.4446709454059601
17	44984814	Hard	0.09070707857608797	0.4640094637870789	0.44528344273567205
17	45309104	Hard	0.08522063493728638	0.4677068293094635	0.4470725953578949
17	46564882	Hard	0.08609241247177124	0.4670700430870056	0.4468375742435455
17	46574317	Hard	0.09280700981616974	0.4635084867477417	0.44368454813957214
17	46577130	Hard	0.09139934182167052	0.463852733373642	0.4447479248046875
17	46610593	Hard	0.08517999202013016	0.4678512215614319	0.4469687044620514
17	46610646	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
17	46686840	Hard	0.09162137657403946	0.4628724753856659	0.4455062448978424
17	47547998	Hard	0.07337702810764313	0.4777842462062836	0.4488387107849121
17	47548921	Hard	0.09266466647386552	0.4734435379505158	0.4338918328285217
17	47606037	Hard	0.09358705580234528	0.4624320566654205	0.4439808130264282
17	48040341	Hard	0.08586326986551285	0.4669433832168579	0.44719335436820973
17	48057873	Hard	0.08972971886396408	0.4642728865146637	0.4459973871707916
17	48058433	Hard	0.08586443215608598	0.4672612845897674	0.4468742609024048
17	48059777	Hard	0.08735015243291855	0.4661653339862824	0.4464845657348633
17	48062580	Hard	0.08870033174753189	0.4651318490505218	0.4461677968502045
17	48104135	Hard	0.08179817348718643	0.4706912636756897	0.4475105702877045
17	48251111	Hard	0.0862053856253624	0.4667500257492066	0.4470445513725281
17	48252038	Hard	0.08955413103103638	0.4644494354724884	0.4459964036941528
17	48253674	Hard	0.08633354306221007	0.466486006975174	0.4471804201602936
17	48257248	Hard	0.09299049526453018	0.4708932936191559	0.4361162185668945
17	48257272	Hard	0.07830285280942917	0.4803140461444855	0.4413831233978272
17	48289070	Hard	0.0868445336818695	0.4662767648696899	0.44687867164611816
17	48351018	Hard	0.08753673732280731	0.4703136384487152	0.4421495795249939
17	48629458	Hard	0.09794711321592332	0.4601699709892273	0.4418828785419464
17	48693122	Hard	0.09745685011148453	0.4597479999065399	0.44279515743255615
17	48748176	Hard	0.0770895853638649	0.4799381792545319	0.4429722130298615
17	48748185	Hard	0.09217450767755507	0.4672665297985077	0.4405589699745178
17	48877264	Hard	0.08452916890382768	0.4682226777076721	0.4472481906414032
17	48878848	Hard	0.093105711042881	0.4595354795455933	0.447358787059784
17	48896784	Hard	0.09772783517837524	0.4584361612796784	0.4438360631465912
17	48901425	Hard	0.0943228229880333	0.4612030982971192	0.4444741308689117
17	49942502	Hard	0.08970293402671814	0.46550253033638	0.44479450583457947
17	50467639	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
17	53291617	Hard	0.0917615219950676	0.4613862335681915	0.4468522369861603
17	53320060	Hard	0.09366690367460252	0.4601610898971558	0.446171909570694
17	53827252	Hard	0.0981997549533844	0.4606893658638001	0.4411108493804932
17	53832089	Hard	0.09980160742998123	0.4599052965641022	0.440293163061142
17	53849027	Hard	0.0979483649134636	0.4602391719818115	0.4418124854564667
17	53850178	Hard	0.0973539873957634	0.4617053270339966	0.4409406483173369
17	54470311	Hard	0.09844416379928587	0.4602365791797638	0.4413192868232727
17	54474579	Hard	0.09431363642215727	0.4619914591312408	0.4436948895454407
17	54580408	Hard	0.09755564481019974	0.4590713977813721	0.4433728754520416
17	54594745	Hard	0.09889160096645357	0.4571738541126251	0.4439345300197601
17	54678657	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
17	54743902	Hard	0.09178907424211502	0.4661571681499481	0.44205379486083984
17	54758286	Hard	0.08819004893302917	0.466017097234726	0.4457928538322449
17	54763413	Hard	0.09329426288604736	0.4641695320606232	0.44253626465797424
17	54763440	Hard	0.07976210862398148	0.4728726744651794	0.4473652243614197
17	54785292	Hard	0.08828993141651154	0.4652087986469269	0.44650122523307795
17	55069032	Hard	0.09915254265069963	0.4570137858390808	0.44383367896080017
17	55121068	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
17	55176598	Hard	0.08547408878803253	0.4675511419773102	0.4469748735427856
17	55200330	Hard	0.0879470631480217	0.4651417434215546	0.4469112157821655
17	55485387	Hard	0.08756130933761598	0.465626209974289	0.4468125402927399
17	55490137	Hard	0.08959034830331802	0.4666858911514282	0.4437237083911896
17	55490141	Hard	0.07273128628730774	0.4914668500423432	0.4358018040657044
17	55506621	Hard	0.08692938089370728	0.4662226438522339	0.4468479752540589
17	55536149	Hard	0.09304877370595932	0.4627585709095001	0.4441925883293152
17	55540976	Hard	0.09357523173093796	0.4621358215808869	0.44428902864456177
17	55618361	Hard	0.0908246785402298	0.4621113836765289	0.4470638930797577
17	55751187	Hard	0.09193246811628343	0.4653711318969727	0.44269636273384094
17	55756756	Hard	0.09108417481184006	0.4667979180812836	0.4421178996562958
17	55852164	Hard	0.09510719031095503	0.4619159996509552	0.4429768025875092
17	55854316	Hard	0.09487520158290864	0.4622988104820252	0.4428260326385498
17	55854388	Hard	0.09004536271095276	0.4656999111175537	0.4442546963691712
17	55880661	Hard	0.09119655936956406	0.4648946821689606	0.4439088106155396
17	55880700	Hard	0.09660281985998154	0.4609725177288056	0.4424247443675995
17	55912995	Hard	0.08164713531732559	0.4719581604003906	0.4463947415351868
17	56017083	Hard	0.08918719738721848	0.4646822810173034	0.4461304843425751
17	56023767	Hard	0.0983632430434227	0.459541916847229	0.4420948028564453
17	56024613	Hard	0.09799111634492874	0.4593658149242401	0.44264304637908936
17	56030402	Hard	0.09618359059095384	0.4614678025245666	0.4423486292362213
17	56138915	Hard	0.08801447600126266	0.46513432264328	0.4468512237071991
17	56140123	Hard	0.08912154287099837	0.4643180668354034	0.4465603530406952
17	56140211	Hard	0.0897318497300148	0.4638223648071289	0.4464458227157593
17	56140774	Hard	0.08801447600126266	0.46513432264328	0.4468512237071991
17	56142411	Hard	0.09195195883512496	0.4624298512935638	0.445618212223053
17	56170595	Hard	0.08829531818628311	0.4701724946498871	0.4415321350097656
17	56467408	Hard	0.09067420661449432	0.4646524786949158	0.4446733295917511
17	56637770	Hard	0.09443709254264833	0.4619685709476471	0.44359439611434937
17	57497792	Hard	0.09275399893522264	0.4624071717262268	0.4448388516902924
17	57510541	Hard	0.08591534942388535	0.4671164453029633	0.4469682574272156
17	57700581	Hard	0.09182725101709366	0.46291983127594	0.44525292515754705
17	57712003	Hard	0.08751276135444641	0.4677523076534271	0.4447350203990936
17	58666326	Hard	0.08684679120779037	0.4667686820030213	0.4463844895362854
17	59223293	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
17	59242266	Hard	0.0973823070526123	0.4589781761169434	0.4436395466327667
17	59312048	Hard	0.0943065881729126	0.4624130427837372	0.4432803690433502
17	59345379	Hard	0.09316552430391313	0.466044545173645	0.4407898783683777
17	59347872	Hard	0.0986504852771759	0.4600862860679626	0.4412631690502167
17	59424325	Hard	0.08581002056598662	0.4715477824211121	0.4426421821117401
17	59459195	Hard	0.09929121285676956	0.4577179551124573	0.44299080967903137
17	59460164	Hard	0.09279317408800124	0.4613531529903412	0.44585371017456055
17	59616555	Hard	0.0909041464328766	0.4629985094070434	0.44609734416008
17	60776006	Hard	0.08981163799762726	0.4638688564300537	0.446319580078125
17	60778932	Hard	0.0964466780424118	0.4601510167121887	0.4434023201465607
17	61172859	Hard	0.0874825045466423	0.4658289253711701	0.4466885328292847
17	62044195	Hard	0.07705388963222504	0.4844748973846436	0.4384712874889374
17	62044208	Hard	0.06630992144346237	0.4849579036235809	0.4487322568893433
17	62097492	Hard	0.08492457866668701	0.4676302075386048	0.44744521379470825
17	62115123	Hard	0.08520258218050003	0.467193990945816	0.4476034343242645
17	62116393	Hard	0.0884716659784317	0.4649746716022492	0.4465537071228027
17	62116429	Hard	0.08021049946546555	0.4731189906597138	0.4466704726219177
17	62116449	Hard	0.09645359218120576	0.4596643149852753	0.4438821077346802
17	62662507	Hard	0.0908677577972412	0.4649447798728943	0.4441874325275421
17	62990949	Hard	0.09303829073905943	0.4615285396575928	0.4454331696033478
17	63002382	Hard	0.09287022054195404	0.4612005352973938	0.44592922925949097
17	63063412	Hard	0.09940039366483687	0.4609632790088654	0.4396363198757172
17	63097399	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
17	63099704	Hard	0.07207691669464111	0.4791475236415863	0.4487756788730621
17	63099746	Hard	0.09540757536888124	0.4589306116104126	0.44566184282302856
17	63105023	Hard	0.08642204850912094	0.4664971232414246	0.4470808207988739
17	63105969	Hard	0.08876853436231613	0.4640136659145355	0.4472178220748901
17	63127165	Hard	0.09820286184549333	0.4585809707641602	0.4432162046432495
17	63568646	Hard	0.0847422406077385	0.4683946371078491	0.4468630850315094
17	63926874	Hard	0.0940670371055603	0.4657378792762756	0.4401950538158417
17	64018137	Hard	0.08717630058526993	0.4656631648540497	0.4471605718135834
17	64293450	Hard	0.08636128157377243	0.4669817388057709	0.44665688276290894
17	64421292	Hard	0.0920625776052475	0.4632631540298462	0.4446742236614227
17	64852309	Hard	0.0893719419836998	0.4659621715545654	0.4446658492088318
17	64912423	Hard	0.09826456010341644	0.4589434564113617	0.4427919983863831
17	65031865	Hard	0.09035375714302064	0.4645549952983856	0.44509121775627136
17	65508310	Hard	0.09296844899654387	0.4628688395023346	0.4441627860069275
17	65522220	Hard	0.09299173951148987	0.4625931084156037	0.4444151520729065
17	65528648	Hard	0.09471908211708067	0.4607266187667847	0.44455426931381226
17	65694986	Hard	0.09910308569669724	0.4579677581787109	0.4429291486740112
17	66492736	Hard	0.09630449116230012	0.4606344401836395	0.4430610835552216
17	66743187	Hard	0.09050673246383667	0.463022381067276	0.4464708864688873
17	66899261	Hard	0.09494180232286452	0.4621095955371857	0.4429485499858856
17	67055545	Hard	0.08764029294252396	0.4656060338020325	0.4467536211013794
17	67057169	Hard	0.08208432793617249	0.4710392355918884	0.4468763768672943
17	67221314	Hard	0.0850224569439888	0.4682854413986206	0.4466920495033264
17	67336940	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
17	67561282	Hard	0.08987230807542801	0.4643565118312836	0.44577112793922413
17	67561555	Hard	0.08906291425228119	0.4652080833911896	0.4457289576530457
17	67569803	Hard	0.0880136787891388	0.4659421443939209	0.4460441172122955
17	67591853	Hard	0.08822508901357651	0.4657194316387177	0.4460554420948029
17	67596575	Hard	0.09794026613235474	0.4595219492912293	0.4425378143787384
17	67627148	Hard	0.0908965989947319	0.46496674418449396	0.4441366493701935
17	67770585	Hard	0.0915641188621521	0.4666400849819183	0.4417957365512848
17	68073650	Hard	0.08973640948534012	0.4640015959739685	0.4462619721889496
17	68078570	Hard	0.08977305144071579	0.4643032550811768	0.4459237158298493
17	68087909	Hard	0.08917450904846191	0.4645557105541229	0.4462698101997376
17	68093286	Hard	0.0900353193283081	0.4640753269195557	0.44588932394981373
